date,DGS10,DTB3,UNRATE,BAMLH0A0HYM2,current_recession,term_spread,sahm_gap,recession_start,within_3m,within_6m,within_12m,aggregation_method
1950-11-01,,,4.2,,0,,0.0,0,0,0,0,mean
1950-12-01,,,4.3,,0,,0.0,0,0,0,0,mean
1951-01-01,,,3.7,,0,,0.0,0,0,0,0,mean
1951-02-01,,,3.4,,0,,0.0,0,0,0,0,mean
1951-03-01,,,3.4,,0,,0.0,0,0,0,0,mean
1951-04-01,,,3.1,,0,,0.0,0,0,0,0,mean
1951-05-01,,,3.0,,0,,0.0,0,0,0,0,mean
1951-06-01,,,3.2,,0,,0.0,0,0,0,0,mean
1951-07-01,,,3.1,,0,,0.0,0,0,0,0,mean
1951-08-01,,,3.1,,0,,0.033333333333333215,0,0,0,0,mean
1951-09-01,,,3.3,,0,,0.06666666666666643,0,0,0,0,mean
1951-10-01,,,3.5,,0,,0.20000000000000018,0,0,0,0,mean
1951-11-01,,,3.5,,0,,0.3333333333333335,0,0,0,0,mean
1951-12-01,,,3.1,,0,,0.2666666666666666,0,0,0,0,mean
1952-01-01,,,3.2,,0,,0.16666666666666696,0,0,0,0,mean
1952-02-01,,,3.1,,0,,0.033333333333333215,0,0,0,0,mean
1952-03-01,,,2.9,,0,,0.0,0,0,0,0,mean
1952-04-01,,,2.9,,0,,0.0,0,0,0,0,mean
1952-05-01,,,3.0,,0,,0.0,0,0,0,0,mean
1952-06-01,,,3.0,,0,,0.033333333333333215,0,0,0,0,mean
1952-07-01,,,3.2,,0,,0.13333333333333286,0,0,0,0,mean
1952-08-01,,,3.4,,0,,0.26666666666666616,0,0,0,1,mean
1952-09-01,,,3.1,,0,,0.2999999999999994,0,0,0,1,mean
1952-10-01,,,3.0,,0,,0.23333333333333295,0,0,0,1,mean
1952-11-01,,,2.8,,0,,0.033333333333333215,0,0,0,1,mean
1952-12-01,,,2.7,,0,,0.0,0,0,0,1,mean
1953-01-01,,,2.9,,0,,0.0,0,0,0,1,mean
1953-02-01,,,2.6,,0,,0.0,0,0,1,1,mean
1953-03-01,,,2.6,,0,,0.0,0,0,1,1,mean
1953-04-01,,,2.7,,0,,0.0,0,0,1,1,mean
1953-05-01,,,2.5,,0,,0.0,0,1,1,1,mean
1953-06-01,,,2.5,,0,,0.0,0,1,1,1,mean
1953-07-01,,,2.6,,0,,0.0,0,1,1,1,mean
1953-08-01,,,2.7,,1,,0.06666666666666687,1,1,1,1,mean
1953-09-01,,,2.9,,1,,0.19999999999999973,0,1,1,1,mean
1953-10-01,,,3.1,,1,,0.36666666666666714,0,1,1,1,mean
1953-11-01,,,3.5,,1,,0.6333333333333333,0,1,1,1,mean
1953-12-01,,,4.5,,1,,1.1666666666666674,0,1,1,1,mean
1954-01-01,,1.1800000000000002,4.9,,1,,1.7666666666666675,0,1,1,1,mean
1954-02-01,,0.9688888888888889,5.2,,1,,2.333333333333334,0,1,1,1,mean
1954-03-01,,1.0321739130434784,5.7,,1,,2.7333333333333334,0,1,1,1,mean
1954-04-01,,0.9663636363636364,5.9,,1,,3.0666666666666673,0,1,1,1,mean
1954-05-01,,0.763,5.9,,1,,3.3000000000000016,0,0,0,0,mean
1954-06-01,,0.6368181818181818,5.6,,0,,3.2666666666666675,0,0,0,0,mean
1954-07-01,,0.7223809523809523,5.8,,0,,3.1666666666666665,0,0,0,0,mean
1954-08-01,,0.9186363636363637,6.0,,0,,3.066666666666667,0,0,0,0,mean
1954-09-01,,1.0076190476190476,6.1,,0,,3.0666666666666655,0,0,0,0,mean
1954-10-01,,0.982,5.7,,0,,2.766666666666667,0,0,0,0,mean
1954-11-01,,0.9310526315789475,5.3,,0,,1.9999999999999996,0,0,0,0,mean
1954-12-01,,1.1469565217391304,5.0,,0,,1.0333333333333323,0,0,0,0,mean
1955-01-01,,1.222,4.9,,0,,0.20000000000000018,0,0,0,0,mean
1955-02-01,,1.171578947368421,4.7,,0,,0.0,0,0,0,0,mean
1955-03-01,,1.2839130434782609,4.6,,0,,0.0,0,0,0,0,mean
1955-04-01,,1.5904761904761904,4.7,,0,,0.0,0,0,0,0,mean
1955-05-01,,1.4523809523809523,4.3,,0,,0.0,0,0,0,0,mean
1955-06-01,,1.4095454545454547,4.2,,0,,0.0,0,0,0,0,mean
1955-07-01,,1.598,4.0,,0,,0.0,0,0,0,0,mean
1955-08-01,,1.8986956521739131,4.2,,0,,0.0,0,0,0,0,mean
1955-09-01,,2.067142857142857,4.1,,0,,0.0,0,0,0,0,mean
1955-10-01,,2.228,4.3,,0,,0.09999999999999964,0,0,0,0,mean
1955-11-01,,2.2355,4.2,,0,,0.09999999999999964,0,0,0,0,mean
1955-12-01,,2.540952380952381,4.2,,0,,0.13333333333333286,0,0,0,0,mean
1956-01-01,,2.413809523809524,4.0,,0,,0.033333333333333215,0,0,0,0,mean
1956-02-01,,2.32,3.9,,0,,0.0,0,0,0,0,mean
1956-03-01,,2.252727272727273,4.2,,0,,0.0,0,0,0,0,mean
1956-04-01,,2.599047619047619,4.0,,0,,0.0,0,0,0,0,mean
1956-05-01,,2.606818181818182,4.3,,0,,0.13333333333333286,0,0,0,0,mean
1956-06-01,,2.487619047619048,4.3,,0,,0.16666666666666607,0,0,0,0,mean
1956-07-01,,2.3119047619047617,4.4,,0,,0.29999999999999893,0,0,0,0,mean
1956-08-01,,2.595652173913044,4.1,,0,,0.2333333333333325,0,0,0,0,mean
1956-09-01,,2.837368421052632,3.9,,0,,0.09999999999999964,0,0,0,1,mean
1956-10-01,,2.898181818181818,3.9,,0,,0.0,0,0,0,1,mean
1956-11-01,,2.987,4.3,,0,,0.06666666666666732,0,0,0,1,mean
1956-12-01,,3.2055,4.2,,0,,0.16666666666666696,0,0,0,1,mean
1957-01-01,,3.111739130434783,4.2,,0,,0.2666666666666666,0,0,0,1,mean
1957-02-01,,3.103684210526316,3.9,,0,,0.13333333333333375,0,0,0,1,mean
1957-03-01,,3.0819047619047617,3.7,,0,,0.0,0,0,1,1,mean
1957-04-01,,3.066363636363637,3.9,,0,,0.0,0,0,1,1,mean
1957-05-01,,3.058181818181818,4.1,,0,,0.06666666666666643,0,0,1,1,mean
1957-06-01,,3.2905,4.3,,0,,0.26666666666666705,0,1,1,1,mean
1957-07-01,,3.161363636363636,4.2,,0,,0.3666666666666667,0,1,1,1,mean
1957-08-01,,3.3677272727272727,4.1,,0,,0.3666666666666667,0,1,1,1,mean
1957-09-01,,3.5305,4.4,,1,,0.3999999999999999,1,1,1,1,mean
1957-10-01,,3.5760869565217392,4.5,,1,,0.49999999999999956,0,1,1,1,mean
1957-11-01,,3.3063157894736843,5.1,,1,,0.8333333333333335,0,1,1,1,mean
1957-12-01,,3.043333333333333,5.2,,1,,1.1,0,1,1,1,mean
1958-01-01,,2.4404545454545454,5.8,,1,,1.5333333333333337,0,1,1,1,mean
1958-02-01,,1.5294444444444446,6.4,,1,,1.9666666666666672,0,1,1,1,mean
1958-03-01,,1.2952380952380953,6.7,,1,,2.4666666666666672,0,1,1,1,mean
1958-04-01,,1.1314285714285715,7.4,,1,,2.933333333333333,0,0,0,0,mean
1958-05-01,,0.9095238095238096,7.4,,0,,3.0666666666666664,0,0,0,0,mean
1958-06-01,,0.8342857142857143,7.3,,0,,3.166666666666667,0,0,0,0,mean
1958-07-01,,0.9063636363636364,7.5,,0,,3.1999999999999993,0,0,0,0,mean
1958-08-01,,1.6928571428571426,7.4,,0,,3.166666666666668,0,0,0,0,mean
1958-09-01,,2.441904761904762,7.1,,0,,3.0,0,0,0,0,mean
1958-10-01,,2.6340909090909093,6.7,,0,,2.4000000000000004,0,0,0,0,mean
1958-11-01,,2.666470588235294,6.2,,0,,1.7333333333333334,0,0,0,0,mean
1958-12-01,,2.7736363636363635,6.2,,0,,1.0,0,0,0,0,mean
1959-01-01,,2.822380952380952,6.0,,0,,0.33333333333333304,0,0,0,0,mean
1959-02-01,,2.697222222222222,5.9,,0,,0.0,0,0,0,0,mean
1959-03-01,,2.8042857142857143,5.6,,0,,0.0,0,0,0,0,mean
1959-04-01,,2.950909090909091,5.2,,0,,0.0,0,0,0,0,mean
1959-05-01,,2.841904761904762,5.1,,0,,0.0,0,0,0,1,mean
1959-06-01,,3.2100000000000004,5.0,,0,,0.0,0,0,0,1,mean
1959-07-01,,3.198695652173913,5.1,,0,,0.0,0,0,0,1,mean
1959-08-01,,3.3771428571428572,5.2,,0,,0.0333333333333341,0,0,0,1,mean
1959-09-01,,4.043809523809524,5.5,,0,,0.20000000000000018,0,0,0,1,mean
1959-10-01,,4.049047619047619,5.7,,0,,0.40000000000000124,0,0,0,1,mean
1959-11-01,,4.148888888888889,5.8,,0,,0.6000000000000005,0,0,1,1,mean
1959-12-01,,4.492727272727273,5.3,,0,,0.5333333333333341,0,0,1,1,mean
1960-01-01,,4.351999999999999,5.2,,0,,0.36666666666666714,0,0,1,1,mean
1960-02-01,,3.96421052631579,4.8,,0,,0.0333333333333341,0,1,1,1,mean
1960-03-01,,3.3147826086956518,5.4,,0,,0.06666666666666732,0,1,1,1,mean
1960-04-01,,3.2255000000000003,5.2,,0,,0.06666666666666732,0,1,1,1,mean
1960-05-01,,3.2890476190476186,5.1,,1,,0.16666666666666696,1,1,1,1,mean
1960-06-01,,2.4563636363636365,5.4,,1,,0.16666666666666696,0,1,1,1,mean
1960-07-01,,2.2969999999999997,5.5,,1,,0.2333333333333325,0,1,1,1,mean
1960-08-01,,2.2969565217391303,5.6,,1,,0.39999999999999947,0,1,1,1,mean
1960-09-01,,2.479047619047619,5.5,,1,,0.43333333333333357,0,1,1,1,mean
1960-10-01,,2.3024999999999998,6.1,,1,,0.6333333333333329,0,1,1,1,mean
1960-11-01,,2.37,6.1,,1,,0.8000000000000007,0,1,1,1,mean
1960-12-01,,2.2495238095238097,6.6,,1,,1.166666666666666,0,1,1,1,mean
1961-01-01,,2.242857142857143,6.6,,1,,1.3333333333333321,0,1,1,1,mean
1961-02-01,,2.4161111111111113,6.9,,1,,1.5666666666666664,0,0,0,0,mean
1961-03-01,,2.3863636363636362,6.9,,0,,1.666666666666666,0,0,0,0,mean
1961-04-01,,2.289,7.0,,0,,1.700000000000001,0,0,0,0,mean
1961-05-01,,2.2859090909090907,7.1,,0,,1.7666666666666666,0,0,0,0,mean
1961-06-01,,2.3345454545454545,6.9,,0,,1.666666666666667,0,0,0,0,mean
1961-07-01,,2.237,7.0,,0,,1.5,0,0,0,0,mean
1961-08-01,,2.3921739130434783,6.6,,0,,1.299999999999999,0,0,0,0,mean
1961-09-01,,2.282,6.7,,0,,1.0333333333333332,0,0,0,0,mean
1961-10-01,,2.2985714285714285,6.5,,0,,0.6999999999999993,0,0,0,0,mean
1961-11-01,,2.476,6.1,,0,,0.16666666666666696,0,0,0,0,mean
1961-12-01,,2.603,6.0,,0,,0.0,0,0,0,0,mean
1962-01-01,4.083181818181818,2.7195454545454543,5.8,,0,1.3636363636363638,0.0,0,0,0,0,mean
1962-02-01,4.039444444444444,2.7327777777777778,5.5,,0,1.3066666666666666,0.0,0,0,0,0,mean
1962-03-01,3.930454545454545,2.723181818181818,5.6,,0,1.207272727272727,0.0,0,0,0,0,mean
1962-04-01,3.843,2.7295000000000003,5.6,,0,1.1134999999999997,0.0,0,0,0,0,mean
1962-05-01,3.8736363636363635,2.685,5.5,,0,1.1886363636363635,0.0,0,0,0,0,mean
1962-06-01,3.909047619047619,2.728095238095238,5.5,,0,1.1809523809523812,0.0,0,0,0,0,mean
1962-07-01,4.014285714285714,2.921904761904762,5.4,,0,1.0923809523809522,0.0,0,0,0,0,mean
1962-08-01,3.9756521739130433,2.8230434782608693,5.7,,0,1.152608695652174,0.0666666666666682,0,0,0,0,mean
1962-09-01,3.978947368421052,2.7757894736842106,5.6,,0,1.2031578947368415,0.10000000000000053,0,0,0,0,mean
1962-10-01,3.9254545454545453,2.7413636363636367,5.4,,0,1.1840909090909086,0.10000000000000142,0,0,0,0,mean
1962-11-01,3.9157894736842107,2.8305263157894736,5.7,,0,1.0852631578947372,0.10000000000000142,0,0,0,0,mean
1962-12-01,3.8645000000000005,2.866,5.5,,0,0.9985000000000004,0.0666666666666682,0,0,0,0,mean
1963-01-01,3.833636363636364,2.908181818181818,5.7,,0,0.9254545454545458,0.16666666666666785,0,0,0,0,mean
1963-02-01,3.921111111111111,2.921111111111111,5.9,,0,1.0,0.23333333333333428,0,0,0,0,mean
1963-03-01,3.9285714285714284,2.892857142857143,5.7,,0,1.0357142857142856,0.3000000000000025,0,0,0,0,mean
1963-04-01,3.970952380952381,2.8976190476190475,5.7,,0,1.0733333333333333,0.3000000000000007,0,0,0,0,mean
1963-05-01,3.93,2.925,5.9,,0,1.0050000000000003,0.3000000000000007,0,0,0,0,mean
1963-06-01,3.993,2.9885,5.6,,0,1.0044999999999997,0.2666666666666684,0,0,0,0,mean
1963-07-01,4.0204545454545455,3.1763636363636363,5.6,,0,0.8440909090909092,0.16666666666666607,0,0,0,0,mean
1963-08-01,4.002272727272727,3.3222727272727273,5.4,,0,0.6799999999999997,0.0,0,0,0,0,mean
1963-09-01,4.0775,3.3765,5.5,,0,0.7009999999999996,0.0,0,0,0,0,mean
1963-10-01,4.106086956521739,3.4495652173913043,5.5,,0,0.6565217391304343,0.0,0,0,0,0,mean
1963-11-01,4.121764705882353,3.5194117647058825,5.7,,0,0.6023529411764708,0.09999999999999964,0,0,0,0,mean
1963-12-01,4.128571428571429,3.5190476190476194,5.5,,0,0.6095238095238096,0.09999999999999964,0,0,0,0,mean
1964-01-01,4.166818181818182,3.5231818181818184,5.6,,0,0.6436363636363636,0.13333333333333286,0,0,0,0,mean
1964-02-01,4.145555555555556,3.5305555555555554,5.4,,0,0.6150000000000007,0.03333333333333233,0,0,0,0,mean
1964-03-01,4.2195238095238095,3.5438095238095237,5.4,,0,0.6757142857142857,0.0,0,0,0,0,mean
1964-04-01,4.232272727272727,3.4713636363636367,5.3,,0,0.7609090909090908,0.0,0,0,0,0,mean
1964-05-01,4.2,3.475,5.1,,0,0.7250000000000001,0.0,0,0,0,0,mean
1964-06-01,4.170000000000001,3.475454545454546,5.2,,0,0.6945454545454548,0.0,0,0,0,0,mean
1964-07-01,4.1859090909090915,3.4613043478260868,4.9,,0,0.7246047430830047,0.0,0,0,0,0,mean
1964-08-01,4.1938095238095245,3.496666666666667,5.0,,0,0.6971428571428575,0.0,0,0,0,0,mean
1964-09-01,4.203809523809523,3.531904761904762,5.1,,0,0.6719047619047616,0.0,0,0,0,0,mean
1964-10-01,4.188095238095238,3.5719047619047624,5.1,,0,0.616190476190476,0.06666666666666643,0,0,0,0,mean
1964-11-01,4.152777777777778,3.643333333333333,4.8,,0,0.5094444444444446,0.0,0,0,0,0,mean
1964-12-01,4.179545454545455,3.8350000000000004,5.0,,0,0.34454545454545427,0.0,0,0,0,0,mean
1965-01-01,4.189500000000001,3.807,4.9,,0,0.38250000000000073,0.0,0,0,0,0,mean
1965-02-01,4.211111111111111,3.9305555555555554,5.1,,0,0.2805555555555559,0.10000000000000053,0,0,0,0,mean
1965-03-01,4.210434782608695,3.9295652173913043,4.7,,0,0.28086956521739115,8.881784197001252e-16,0,0,0,0,mean
1965-04-01,4.203809523809523,3.9266666666666663,4.8,,0,0.27714285714285714,0.0,0,0,0,0,mean
1965-05-01,4.2115,3.8899999999999997,4.6,,0,0.32150000000000034,0.0,0,0,0,0,mean
1965-06-01,4.213181818181819,3.8045454545454547,4.6,,0,0.40863636363636413,0.0,0,0,0,0,mean
1965-07-01,4.204761904761905,3.8352380952380956,4.4,,0,0.36952380952380937,0.0,0,0,0,0,mean
1965-08-01,4.252272727272727,3.842727272727273,4.4,,0,0.40954545454545377,0.0,0,0,0,0,mean
1965-09-01,4.29047619047619,3.923809523809524,4.3,,0,0.36666666666666625,0.0,0,0,0,0,mean
1965-10-01,4.3495,4.026,4.2,,0,0.3235000000000001,0.0,0,0,0,0,mean
1965-11-01,4.448947368421052,4.087894736842105,4.1,,0,0.3610526315789473,0.0,0,0,0,0,mean
1965-12-01,4.615454545454546,4.382727272727273,4.0,,0,0.23272727272727334,0.0,0,0,0,0,mean
1966-01-01,4.612380952380953,4.586666666666666,4.0,,0,0.02571428571428669,0.0,0,0,0,0,mean
1966-02-01,4.832105263157895,4.651578947368421,3.8,,0,0.1805263157894741,0.0,0,0,0,0,mean
1966-03-01,4.8734782608695655,4.5865217391304345,3.8,,0,0.286956521739131,0.0,0,0,0,0,mean
1966-04-01,4.75,4.618,3.8,,0,0.13199999999999967,0.0,0,0,0,0,mean
1966-05-01,4.7785714285714285,4.637142857142857,3.9,,0,0.14142857142857146,0.03333333333333366,0,0,0,0,mean
1966-06-01,4.8145454545454545,4.499545454545454,3.8,,0,0.3150000000000004,0.03333333333333366,0,0,0,0,mean
1966-07-01,5.018,4.7975,3.8,,0,0.22049999999999947,0.03333333333333366,0,0,0,0,mean
1966-08-01,5.224347826086956,4.96,3.8,,0,0.26434782608695606,0.0,0,0,0,0,mean
1966-09-01,5.182380952380952,5.367619047619048,3.7,,0,-0.18523809523809565,0.0,0,0,0,0,mean
1966-10-01,5.0115,5.346500000000001,3.7,,0,-0.33500000000000085,0.0,0,0,0,0,mean
1966-11-01,5.155263157894737,5.319473684210527,3.6,,0,-0.1642105263157898,0.0,0,0,0,0,mean
1966-12-01,4.842857142857143,4.964761904761905,3.8,,0,-0.1219047619047613,0.033333333333333215,0,0,0,0,mean
1967-01-01,4.579047619047619,4.720000000000001,3.9,,0,-0.14095238095238205,0.09999999999999964,0,0,0,0,mean
1967-02-01,4.626666666666667,4.561111111111111,3.8,,0,0.06555555555555603,0.16666666666666607,0,0,0,0,mean
1967-03-01,4.541818181818182,4.259090909090909,3.8,,0,0.28272727272727316,0.16666666666666607,0,0,0,0,mean
1967-04-01,4.593500000000001,3.8375,3.8,,0,0.7560000000000007,0.13333333333333242,0,0,0,0,mean
1967-05-01,4.847727272727273,3.603181818181818,3.8,,0,1.2445454545454546,0.13333333333333242,0,0,0,0,mean
1967-06-01,5.0227272727272725,3.535909090909091,3.9,,0,1.4868181818181814,0.16666666666666607,0,0,0,0,mean
1967-07-01,5.159000000000001,4.2055,3.8,,0,0.9535000000000009,0.16666666666666607,0,0,0,0,mean
1967-08-01,5.275652173913044,4.265652173913043,3.8,,0,1.0100000000000007,0.16666666666666607,0,0,0,0,mean
1967-09-01,5.3020000000000005,4.4245,3.8,,0,0.8775000000000004,0.13333333333333242,0,0,0,0,mean
1967-10-01,5.480952380952381,4.557619047619047,4.0,,0,0.9233333333333338,0.19999999999999973,0,0,0,0,mean
1967-11-01,5.7535,4.727,3.9,,0,1.0264999999999995,0.19999999999999973,0,0,0,0,mean
1967-12-01,5.699,4.968999999999999,3.8,,0,0.7300000000000004,0.1333333333333333,0,0,0,0,mean
1968-01-01,5.528636363636363,4.995909090909091,3.7,,0,0.5327272727272723,4.440892098500626e-16,0,0,0,0,mean
1968-02-01,5.563684210526316,4.978947368421053,3.8,,0,0.5847368421052632,0.0,0,0,0,0,mean
1968-03-01,5.74,5.1657142857142855,3.7,,0,0.5742857142857147,0.0,0,0,0,0,mean
1968-04-01,5.6385,5.377000000000001,3.5,,0,0.26149999999999896,0.0,0,0,0,0,mean
1968-05-01,5.869545454545454,5.655909090909091,3.5,,0,0.21363636363636296,0.0,0,0,0,0,mean
1968-06-01,5.718,5.5235,3.7,,0,0.19449999999999967,0.0,0,0,0,0,mean
1968-07-01,5.495454545454546,5.3131818181818184,3.7,,0,0.18227272727272759,0.06666666666666643,0,0,0,0,mean
1968-08-01,5.420454545454546,5.086818181818182,3.5,,0,0.33363636363636395,0.06666666666666643,0,0,0,0,mean
1968-09-01,5.46,5.194,3.4,,0,0.266,0.0,0,0,0,0,mean
1968-10-01,5.5826086956521745,5.351304347826087,3.4,,0,0.23130434782608766,0.0,0,0,0,0,mean
1968-11-01,5.696111111111112,5.451666666666666,3.4,,0,0.24444444444444535,0.0,0,0,0,0,mean
1968-12-01,6.031904761904762,5.956190476190476,3.4,,0,0.07571428571428651,0.0,0,0,0,0,mean
1969-01-01,6.041818181818181,6.140000000000001,3.4,,0,-0.09818181818181948,0.0,0,0,0,1,mean
1969-02-01,6.1889473684210525,6.121052631578947,3.4,,0,0.06789473684210545,0.0,0,0,0,1,mean
1969-03-01,6.296,6.0165,3.4,,0,0.2795000000000005,0.0,0,0,0,1,mean
1969-04-01,6.173333333333333,6.1138095238095245,3.4,,0,0.059523809523808424,0.0,0,0,0,1,mean
1969-05-01,6.323333333333333,6.042380952380952,3.4,,0,0.28095238095238084,0.0,0,0,0,1,mean
1969-06-01,6.574285714285715,6.439047619047619,3.5,,0,0.13523809523809582,0.03333333333333366,0,0,0,1,mean
1969-07-01,6.71952380952381,7.00047619047619,3.5,,0,-0.28095238095237995,0.06666666666666687,0,0,1,1,mean
1969-08-01,6.691428571428572,6.9819047619047625,3.5,,0,-0.29047619047619033,0.10000000000000009,0,0,1,1,mean
1969-09-01,7.159523809523809,7.089999999999999,3.7,,0,0.06952380952380999,0.16666666666666696,0,0,1,1,mean
1969-10-01,7.095454545454545,6.998636363636364,3.7,,0,0.0968181818181808,0.23333333333333428,0,1,1,1,mean
1969-11-01,7.144117647058824,7.241176470588235,3.5,,0,-0.09705882352941142,0.23333333333333428,0,1,1,1,mean
1969-12-01,7.654090909090908,7.8172727272727265,3.5,,0,-0.1631818181818181,0.16666666666666696,0,1,1,1,mean
1970-01-01,7.794761904761905,7.868095238095238,3.9,,1,-0.07333333333333325,0.2333333333333334,1,1,1,1,mean
1970-02-01,7.238333333333333,7.127777777777778,4.2,,1,0.11055555555555507,0.46666666666666723,0,1,1,1,mean
1970-03-01,7.072857142857143,6.626190476190477,4.4,,1,0.4466666666666663,0.766666666666667,0,1,1,1,mean
1970-04-01,7.390909090909091,6.512727272727273,4.6,,1,0.878181818181818,1.0000000000000004,0,1,1,1,mean
1970-05-01,7.906190476190476,6.838095238095238,4.8,,1,1.0680952380952382,1.166666666666667,0,1,1,1,mean
1970-06-01,7.841818181818183,6.676363636363636,4.9,,1,1.1654545454545469,1.2999999999999998,0,1,1,1,mean
1970-07-01,7.457272727272727,6.45,5.0,,1,1.0072727272727269,1.4000000000000012,0,1,1,1,mean
1970-08-01,7.527142857142857,6.410952380952381,5.1,,1,1.116190476190476,1.4333333333333331,0,1,1,1,mean
1970-09-01,7.38952380952381,6.124761904761905,5.4,,1,1.2647619047619054,1.600000000000001,0,1,1,1,mean
1970-10-01,7.326666666666667,5.906666666666667,5.5,,1,1.42,1.766666666666668,0,1,1,1,mean
1970-11-01,6.841111111111111,5.282222222222222,5.9,,1,1.5588888888888892,2.0333333333333337,0,0,0,0,mean
1970-12-01,6.391363636363636,4.865454545454546,6.1,,0,1.5259090909090895,2.2000000000000015,0,0,0,0,mean
1971-01-01,6.2385,4.4350000000000005,5.9,,0,1.8034999999999997,2.1000000000000005,0,0,0,0,mean
1971-02-01,6.112222222222222,3.6950000000000003,5.9,,0,2.4172222222222217,1.8000000000000007,0,0,0,0,mean
1971-03-01,5.7034782608695656,3.3773913043478263,6.0,,0,2.3260869565217392,1.533333333333334,0,0,0,0,mean
1971-04-01,5.833809523809524,3.8614285714285717,5.9,,0,1.9723809523809526,1.333333333333333,0,0,0,0,mean
1971-05-01,6.3925,4.143,5.9,,0,2.2495000000000003,1.1666666666666679,0,0,0,0,mean
1971-06-01,6.522272727272727,4.753636363636364,5.9,,0,1.7686363636363636,0.9999999999999991,0,0,0,0,mean
1971-07-01,6.729523809523809,5.400476190476191,6.0,,0,1.3290476190476186,0.9333333333333336,0,0,0,0,mean
1971-08-01,6.582727272727272,4.9354545454545455,6.1,,0,1.6472727272727266,0.833333333333333,0,0,0,0,mean
1971-09-01,6.13952380952381,4.690952380952381,6.0,,0,1.4485714285714293,0.6999999999999993,0,0,0,0,mean
1971-10-01,5.925789473684211,4.4605263157894735,5.8,,0,1.4652631578947375,0.36666666666666536,0,0,0,0,mean
1971-11-01,5.8100000000000005,4.217499999999999,6.0,,0,1.5925000000000011,0.09999999999999964,0,0,0,0,mean
1971-12-01,5.926363636363636,4.009545454545454,6.0,,0,1.916818181818182,0.0333333333333341,0,0,0,0,mean
1972-01-01,5.947619047619048,3.384285714285714,5.8,,0,2.563333333333334,0.033333333333333215,0,0,0,0,mean
1972-02-01,6.081,3.197,5.7,,0,2.8840000000000003,0.0,0,0,0,0,mean
1972-03-01,6.068636363636363,3.7295454545454545,5.8,,0,2.339090909090909,0.0,0,0,0,0,mean
1972-04-01,6.1945,3.7055,5.7,,0,2.489,0.0,0,0,0,0,mean
1972-05-01,6.126363636363636,3.6877272727272725,5.7,,0,2.4386363636363635,0.0,0,0,0,0,mean
1972-06-01,6.1068181818181815,3.9136363636363636,5.7,,0,2.193181818181818,0.0,0,0,0,0,mean
1972-07-01,6.113,3.9829999999999997,5.6,,0,2.130000000000001,0.0,0,0,0,0,mean
1972-08-01,6.210434782608695,4.018260869565218,5.6,,0,2.1921739130434776,0.0,0,0,0,0,mean
1972-09-01,6.5495,4.6605,5.5,,0,1.8890000000000002,0.0,0,0,0,0,mean
1972-10-01,6.4795,4.739,5.6,,0,1.7405,0.0,0,0,0,0,mean
