date,forecast_date,aggregation_method,DGS10,DGS10_feature_date_used,DGS10_series_vintage_date,DTB3,DTB3_feature_date_used,DTB3_series_vintage_date,UNRATE,UNRATE_feature_date_used,UNRATE_series_vintage_date,BAMLH0A0HYM2,BAMLH0A0HYM2_feature_date_used,BAMLH0A0HYM2_series_vintage_date,PAYEMS,PAYEMS_feature_date_used,PAYEMS_series_vintage_date,AMTMNO,AMTMNO_feature_date_used,AMTMNO_series_vintage_date,USALOLITOAASTSAM,USALOLITOAASTSAM_feature_date_used,USALOLITOAASTSAM_series_vintage_date,SPASTT01USM661N,SPASTT01USM661N_feature_date_used,SPASTT01USM661N_series_vintage_date,term_spread,sahm_gap,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m,current_recession,recession_start,within_3m,within_6m,within_12m
1942-09-01,1942-09-01,mean,,,,,,,,,,,,,40029.0,1942-06-01,,,,,,,,,,,,,11.721883001601775,,,,0,0,0,0,0
1942-10-01,1942-10-01,mean,,,,,,,,,,,,,40472.0,1942-07-01,,,,,,,,,,,,,11.879734580758328,,,,0,0,0,0,0
1942-11-01,1942-11-01,mean,,,,,,,,,,,,,40988.0,1942-08-01,,,,,,,,,,,,,12.813446193032728,,,,0,0,0,0,0
1942-12-01,1942-12-01,mean,,,,,,,,,,,,,41259.0,1942-09-01,,,,,,,,,,,,,12.86929902413705,,,,0,0,0,0,0
1943-01-01,1943-01-01,mean,,,,,,,,,,,,,41515.0,1942-10-01,,,,,,,,,,,,,10.713735309269179,,,,0,0,0,0,0
1943-02-01,1943-02-01,mean,,,,,,,,,,,,,41674.0,1942-11-01,,,,,,,,,,,,,6.864593828543364,,,,0,0,0,0,0
1943-03-01,1943-03-01,mean,,,,,,,,,,,,,41915.0,1942-12-01,,,,,,,,,,,,,6.513116282104359,,,,0,0,0,0,0
1943-04-01,1943-04-01,mean,,,,,,,,,,,,,42172.0,1943-01-01,,,,,,,,,,,,,6.48210362944508,,,,0,0,0,0,0
1943-05-01,1943-05-01,mean,,,,,,,,,,,,,42393.0,1943-02-01,,,,,,,,,,,,,7.081847340690017,,,,0,0,0,0,0
1943-06-01,1943-06-01,mean,,,,,,,,,,,,,42552.0,1943-03-01,,,,,,,,,,,,,6.218955692010297,,,,0,0,0,0,0
1943-07-01,1943-07-01,mean,,,,,,,,,,,,,42647.0,1943-04-01,,,,,,,,,,,,,4.582050657995507,,,,0,0,0,0,0
1943-08-01,1943-08-01,mean,,,,,,,,,,,,,42596.0,1943-05-01,,,,,,,,,,,,,1.9292125270730098,,,,0,0,0,0,0
1943-09-01,1943-09-01,mean,,,,,,,,,,,,,42781.0,1943-06-01,,,,,,,,,,,,,2.170100002533615,,,,0,0,0,0,0
1943-10-01,1943-10-01,mean,,,,,,,,,,,,,42700.0,1943-07-01,,,,,,,,,,,,,0.4980315738793095,,,,0,0,0,0,0
1943-11-01,1943-11-01,mean,,,,,,,,,,,,,42546.0,1943-08-01,,,,,,,,,,,,,-0.4687015911072012,,,,0,0,0,0,0
1943-12-01,1943-12-01,mean,,,,,,,,,,,,,42492.0,1943-09-01,,,,,,,,,,,,,-2.6748764942897685,,,,0,0,0,0,0
1944-01-01,1944-01-01,mean,,,,,,,,,,,,,42675.0,1943-10-01,,,,,,,,,,,,,-0.23398644557287573,,,,0,0,0,0,0
1944-02-01,1944-02-01,mean,,,,,,,,,,,,,42821.0,1943-11-01,,,,,,,,,,,,,2.6106119434524455,,,,0,0,0,0,0
1944-03-01,1944-03-01,mean,,,,,,,,,,,,,42746.0,1943-12-01,,,,,,,,,,,,,2.4125628673216992,,,,0,0,0,0,0
1944-04-01,1944-04-01,mean,,,,,,,,,,,,,42654.0,1944-01-01,,,,,,,,,,,,,-0.1966913106584256,,,,0,0,0,0,0
1944-05-01,1944-05-01,mean,,,,,,,,,,,,,42538.0,1944-02-01,,,,,,,,,,,,,-2.6174714219327266,,,,0,0,0,0,0
1944-06-01,1944-06-01,mean,,,,,,,,,,,,,42294.0,1944-03-01,,,,,,,,,,,,,-4.163020380132865,,,,0,0,0,0,0
1944-07-01,1944-07-01,mean,,,,,,,,,,,,,42063.0,1944-04-01,,,,,,,,,,,,,-5.428142826745286,,,,0,0,0,0,0
1944-08-01,1944-08-01,mean,,,,,,,,,,,,,41985.0,1944-05-01,,,,,,,,,,,,,-5.099530192125878,,,,0,0,0,0,0
1944-09-01,1944-09-01,mean,,,,,,,,,,,,,41947.0,1944-06-01,,,,,,,,,,,,,-3.2416218036164013,,,,0,0,0,0,0
1944-10-01,1944-10-01,mean,,,,,,,,,,,,,41904.0,1944-07-01,,,,,,,,,,,,,-1.5034660315759618,,,,0,0,0,0,0
1944-11-01,1944-11-01,mean,,,,,,,,,,,,,41850.0,1944-08-01,,,,,,,,,,,,,-1.2799835107136004,,,,0,0,0,0,0
1944-12-01,1944-12-01,mean,,,,,,,,,,,,,41679.0,1944-09-01,,,,,,,,,,,,,-2.531218330197682,,,,0,0,0,0,0
1945-01-01,1945-01-01,mean,,,,,,,,,,,,,41708.0,1944-10-01,,,,,,,,,,,,,-1.8578573866538717,,,,0,0,0,0,0
1945-02-01,1945-02-01,mean,,,,,,,,,,,,,41711.0,1944-11-01,,,,,,,,,,,,,-1.321950042142661,,,,0,0,0,0,0
1945-03-01,1945-03-01,mean,,,,,,,,,,,,,41860.0,1944-12-01,,,,,,,,,,,,,1.7484341199912157,,,,0,0,0,0,0
1945-04-01,1945-04-01,mean,,,,,,,,,,,,,41895.0,1945-01-01,,,,,,,,,,,,,1.8055183634540617,,,,0,0,0,0,0
1945-05-01,1945-05-01,mean,,,,,,,,,,,,,41897.0,1945-02-01,,,,,,,,,,,,,1.795668624284108,,,,0,0,0,0,0
1945-06-01,1945-06-01,mean,,,,,,,,,,,,,41798.0,1945-03-01,,,,,,,,,,,,,-0.5911360831114543,,,,0,0,0,0,0
1945-07-01,1945-07-01,mean,,,,,,,,,,,,,41446.0,1945-04-01,,,,,,,,,,,,,-4.218482902339438,,,,0,0,0,0,0
1945-08-01,1945-08-01,mean,,,,,,,,,,,,,41304.0,1945-05-01,,,,,,,,,,,,,-5.542436039858723,,,,0,0,0,0,0
1945-09-01,1945-09-01,mean,,,,,,,,,,,,,41149.0,1945-06-01,,,,,,,,,,,,,-6.067661305284888,,,,0,0,0,0,0
1945-10-01,1945-10-01,mean,,,,,,,,,,,,,40874.0,1945-07-01,,,,,,,,,,,,,-5.407202019789381,,,,0,0,0,0,0
1945-11-01,1945-11-01,mean,,,,,,,,,,,,,40466.0,1945-08-01,,,,,,,,,,,,,-7.871784173605589,,,,0,0,0,0,0
1945-12-01,1945-12-01,mean,,,,,,,,,,,,,38507.0,1945-09-01,,,,,,,,,,,,,-23.31302658467418,,,,0,0,0,0,0
1946-01-01,1946-01-01,mean,,,,,,,,,,,,,38600.0,1945-10-01,,,,,,,,,,,,,-20.46456580328895,,,,0,0,0,0,0
1946-02-01,1946-02-01,mean,,,,,,,,,,,,,38996.0,1945-11-01,,,,,,,,,,,,,-13.757936729242125,,,,0,0,0,0,0
1946-03-01,1946-03-01,mean,,,,,,,,,,,,,39110.0,1945-12-01,,,,,,,,,,,,,6.41246999732652,,,,0,0,0,0,0
1946-04-01,1946-04-01,mean,,,,,,,,,,,,,39829.0,1946-01-01,,,,,,,,,,,,,13.357012484412634,,,,0,0,0,0,0
1946-05-01,1946-05-01,mean,,,,,,,,,,,,,39244.0,1946-02-01,,,,,,,,,,,,,2.5682206110990036,,,,0,0,0,0,0
1946-06-01,1946-06-01,mean,,,,,,,,,,,,,40195.0,1946-03-01,,,,,,,,,,,,,11.567285917933079,,,,0,0,0,0,0
1946-07-01,1946-07-01,mean,,,,,,,,,,,,,40913.0,1946-04-01,,,,,,,,,,,,,11.339096630856726,,,,0,0,0,0,0
1946-08-01,1946-08-01,mean,,,,,,,,,,,,,41349.0,1946-05-01,,,,,,,,,,,,,23.24433770244734,,,,0,0,0,0,0
1946-09-01,1946-09-01,mean,,,,,,,,,,,,,41735.0,1946-06-01,,,,,,,,,,,,,16.228742563664333,,,,0,0,0,0,0
1946-10-01,1946-10-01,mean,,,,,,,,,,,,,42153.0,1946-07-01,,,,,,,,,,,,,12.6856594188949,,,,0,0,0,0,0
1946-11-01,1946-11-01,mean,,,,,,,,,,,,,42642.0,1946-08-01,,,,,,,,,,,,,13.107191764033011,,,,0,0,0,0,0
1946-12-01,1946-12-01,mean,,,,,,,,,,,,,42915.0,1946-09-01,,,,,,,,,,,,,11.798196092152825,,,,0,0,0,0,0
1947-01-01,1947-01-01,mean,,,,,,,,,,,,,43093.0,1946-10-01,,,,,,,,,,,,,9.222713910412406,,,,0,0,0,0,0
1947-02-01,1947-02-01,mean,,,,,,,,,,,,,43395.0,1946-11-01,,,,,,,,,,,,,7.25276754404478,,,,0,0,0,0,0
1947-03-01,1947-03-01,mean,,,,,,,,,,,,,43379.0,1946-12-01,,,,,,,,,,,,,4.39547561083502,,,,0,0,0,0,0
1947-04-01,1947-04-01,mean,,,,,,,,,,,,,43535.0,1947-01-01,,,,,,,,,,,,,4.166309469058604,,,,0,0,0,0,0
1947-05-01,1947-05-01,mean,,,,,,,,,,,,,43557.0,1947-02-01,,,,,,,,,,,,,1.501642262991587,,,,0,0,0,0,0
1947-06-01,1947-06-01,mean,,,,,,,,,,,,,43607.0,1947-03-01,,,,,,,,,,,,,2.1190332530307776,,,,0,0,0,0,0
1947-07-01,1947-07-01,mean,,,,,,,,,,,,,43499.0,1947-04-01,,,,,,,,,,,,,-0.33035829456538046,,,,0,0,0,0,0
1947-08-01,1947-08-01,mean,,,,,,,,,,,,,43638.0,1947-05-01,,,,,,,,,,,,,0.7459303952068064,,,,0,0,0,0,0
1947-09-01,1947-09-01,mean,,,,,,,,,,,,,43810.0,1947-06-01,,,,,,,,,,,,,1.875129383660834,,,,0,0,0,0,0
1947-10-01,1947-10-01,mean,,,,,,,,,,,,,43743.0,1947-07-01,,,,,,,,,,,,,2.2626791496072496,,,,0,0,0,0,0
1947-11-01,1947-11-01,mean,,,,,,,,,,,,,43960.0,1947-08-01,,,,,,,,,,,,,2.9843857963562925,,,,0,0,0,0,0
1947-12-01,1947-12-01,mean,,,,,,,,,,,,,44203.0,1947-09-01,,,,,,,,,,,,,3.6367937726064836,,,,0,0,0,0,1
1948-01-01,1948-01-01,mean,,,,,,,,,,,,,44411.0,1947-10-01,,,,,,,,,,,,,6.249758194465982,,,,0,0,0,0,1
1948-02-01,1948-02-01,mean,,,,,,,,,,,,,44484.0,1947-11-01,,,,,,,,,,,,,4.853901155735141,,,,0,0,0,0,1
1948-03-01,1948-03-01,mean,,,,,,,,,,,,,44581.0,1947-12-01,,,,,,,,,,,,,3.4647094240674026,,,,0,0,0,0,1
1948-04-01,1948-04-01,mean,,,,,,,3.4,1948-01-01,,,,,44679.0,1948-01-01,,,,,,,,,,,,,2.435753841217525,,,,0,0,0,0,1
1948-05-01,1948-05-01,mean,,,,,,,3.8,1948-02-01,,,,,44533.0,1948-02-01,,,,,,,,,,,,,0.44133640108259264,,,,0,0,0,0,1
1948-06-01,1948-06-01,mean,,,,,,,4.0,1948-03-01,,,,,44683.0,1948-03-01,,,,,,,,,,,,0.0,0.9183337627972632,,,,0,0,0,1,1
1948-07-01,1948-07-01,mean,,,,,,,3.9,1948-04-01,,,,,44379.0,1948-04-01,,,,,,,,,,,,0.16666666666666696,-2.6588952228630003,,,,0,0,0,1,1
1948-08-01,1948-08-01,mean,,,,,,,3.5,1948-05-01,,,,,44796.0,1948-05-01,,,,,,,,,,,,0.06666666666666732,2.3833022520230562,,,,0,0,0,1,1
1948-09-01,1948-09-01,mean,,,,,,,3.6,1948-06-01,,,,,45034.0,1948-06-01,,,,,,,,,,,,0.0,3.17935264961835,,,,0,0,1,1,1
1948-10-01,1948-10-01,mean,,,,,,,3.6,1948-07-01,,,,,45160.0,1948-07-01,,,,,,,,,,,,0.0,7.22737767620425,,,,0,0,1,1,1
1948-11-01,1948-11-01,mean,,,,,,,3.9,1948-08-01,,,,,45178.0,1948-08-01,,,,,,,,,,,,0.1333333333333333,3.4548988516067913,,,,0,0,1,1,1
1948-12-01,1948-12-01,mean,,,,,,,3.8,1948-09-01,,,,,45294.0,1948-09-01,,,,,,,,,,,,0.20000000000000062,2.3294427411662433,,,,1,1,1,1,1
1949-01-01,1949-01-01,mean,,,,,,,3.7,1948-10-01,,,,,45245.0,1948-10-01,,,,,,,,,,,,0.23333333333333384,0.7550069206289534,,,,1,0,1,1,1
1949-02-01,1949-02-01,mean,,,,,,,3.8,1948-11-01,,,,,45192.0,1948-11-01,,,,,,,,,,,,0.20000000000000062,0.12401176622867105,,,,1,0,1,1,1
1949-03-01,1949-03-01,mean,,,,,,,4.0,1948-12-01,,,,,45032.0,1948-12-01,,,,,,,,,,,,0.26666666666666705,-2.293773767108398,,,,1,0,1,1,1
1949-04-01,1949-04-01,mean,,,,,,,4.3,1949-01-01,,,,,44668.0,1949-01-01,,,,,,,,,,,,0.4666666666666668,-5.004362916424565,,,,1,0,1,1,1
1949-05-01,1949-05-01,mean,,,,,,,4.7,1949-02-01,,,,,44497.0,1949-02-01,,,,,,,,,,,,0.7666666666666666,-6.0110755269337846,,,,1,0,1,1,1
1949-06-01,1949-06-01,mean,,,,,,,5.0,1949-03-01,,,,,44240.0,1949-03-01,,,,,,,,,,,,1.1000000000000005,-6.851571879023299,,,,1,0,1,1,1
1949-07-01,1949-07-01,mean,,,,,,,5.3,1949-04-01,,,,,44236.0,1949-04-01,,,,,,,,,,,,1.4333333333333336,-3.8127811645715326,,,,1,0,1,1,1
1949-08-01,1949-08-01,mean,,,,,,,6.1,1949-05-01,,,,,43984.0,1949-05-01,,,,,,,,,,,,1.8999999999999995,-4.5324091557732205,,,,1,0,1,1,1
1949-09-01,1949-09-01,mean,,,,,,,6.2,1949-06-01,,,,,43739.0,1949-06-01,,,,,,,,,,,,2.3000000000000007,-4.453468696291152,,,,1,0,1,1,1
1949-10-01,1949-10-01,mean,,,,,,,6.7,1949-07-01,,,,,43531.0,1949-07-01,,,,,,,,,,,,2.6333333333333333,-6.22411353893777,,,,1,0,0,0,0
1949-11-01,1949-11-01,mean,,,,,,,6.8,1949-08-01,,,,,43624.0,1949-08-01,,,,,,,,,,,,2.7999999999999994,-3.233942145762325,,,,0,0,0,0,0
1949-12-01,1949-12-01,mean,,,,,,,6.6,1949-09-01,,,,,43780.0,1949-09-01,,,,,,,,,,,,2.933333333333333,0.3754789530124647,,,,0,0,0,0,0
1950-01-01,1950-01-01,mean,,,,,,,7.9,1949-10-01,,,,,42942.0,1949-10-01,,,,,,,,,,,,3.3333333333333335,-5.3033763847226245,,,,0,0,0,0,0
1950-02-01,1950-02-01,mean,,,,,,,6.4,1949-11-01,,,,,43242.0,1949-11-01,,,,,,,,,,,,3.1333333333333324,-3.456919751207088,,,,0,0,0,0,0
1950-03-01,1950-03-01,mean,,,,,,,6.6,1949-12-01,,,,,43522.0,1949-12-01,,,,,,,,,,,,2.9333333333333345,-2.336485302569513,,,,0,0,0,0,0
1950-04-01,1950-04-01,mean,,,,,,,6.5,1950-01-01,,,,,43526.0,1950-01-01,,,,,,,,,,,,2.166666666666667,5.5518769620124475,,,,0,0,0,0,0
1950-05-01,1950-05-01,mean,,,,,,,6.4,1950-02-01,,,,,43297.0,1950-02-01,,,,,,,,,,,,1.833333333333333,0.5097361057245564,,,,0,0,0,0,0
1950-06-01,1950-06-01,mean,,,,,,,6.3,1950-03-01,,,,,43954.0,1950-03-01,,,,,,,,,,,,1.3999999999999995,4.029913387254669,,,,0,0,0,0,0
1950-07-01,1950-07-01,mean,,,,,,,5.8,1950-04-01,,,,,44382.0,1950-04-01,,,,,,,,,,,,0.7000000000000011,8.101680525995159,,,,0,0,0,0,0
1950-08-01,1950-08-01,mean,,,,,,,5.5,1950-05-01,,,,,44718.0,1950-05-01,,,,,,,,,,,,0.0,13.788471577922667,,,,0,0,0,0,0
1950-09-01,1950-09-01,mean,,,,,,,5.4,1950-06-01,,,,,45083.0,1950-06-01,,,,,,,,,,,,0.0,10.677060634623082,,,,0,0,0,0,0
1950-10-01,1950-10-01,mean,,,,,,,5.0,1950-07-01,,,,,45454.0,1950-07-01,,,,,,,,,,,,0.0,10.017292816596823,,,,0,0,0,0,0
1950-11-01,1950-11-01,mean,,,,,,,4.5,1950-08-01,,,,,46192.0,1950-08-01,,,,,,,,,,,,0.0,13.85119140666049,,,,0,0,0,0,0
1950-12-01,1950-12-01,mean,,,,,,,4.4,1950-09-01,,,,,46438.0,1950-09-01,,,,,,,,,,,,0.0,12.575218041992553,,,,0,0,0,0,0
1951-01-01,1951-01-01,mean,,,,,,,4.2,1950-10-01,,,,,46706.0,1950-10-01,,,,,,,,,,,,0.0,11.481362905376734,,,,0,0,0,0,0
1951-02-01,1951-02-01,mean,,,,,,,4.2,1950-11-01,,,,,46776.0,1950-11-01,,,,,,,,,,,,0.0,5.153869133837796,,,,0,0,0,0,0
1951-03-01,1951-03-01,mean,,,,,,,4.3,1950-12-01,,,,,46861.0,1950-12-01,,,,,,,,,,,,0.0,3.693654219622,,,,0,0,0,0,0
1951-04-01,1951-04-01,mean,,,,,,,3.7,1951-01-01,,,,,47288.0,1951-01-01,,,,,,,,,,,,0.0,5.078311476876918,,,,0,0,0,0,0
1951-05-01,1951-05-01,mean,,,,,,,3.4,1951-02-01,,,,,47577.0,1951-02-01,,,,,,,,,,,,0.0,7.0276259121967,,,,0,0,0,0,0
1951-06-01,1951-06-01,mean,,,,,,,3.4,1951-03-01,,,,,47873.0,1951-03-01,,,,,,,,,,,,0.0,8.922190491568415,,,,0,0,0,0,0
1951-07-01,1951-07-01,mean,,,,,,,3.1,1951-04-01,,,,,47861.0,1951-04-01,,,,,,,,,,,,0.0,4.93570592090582,,,,0,0,0,0,0
1951-08-01,1951-08-01,mean,,,,,,,3.0,1951-05-01,,,,,47952.0,1951-05-01,,,,,,,,,,,,0.0,3.190255335654202,,,,0,0,0,0,0
1951-09-01,1951-09-01,mean,,,,,,,3.2,1951-06-01,,,,,48064.0,1951-06-01,,,,,,,,,,,,0.0,1.6054652846798412,,,,0,0,0,0,0
1951-10-01,1951-10-01,mean,,,,,,,3.1,1951-07-01,,,,,48061.0,1951-07-01,,,,,,,,,,,,0.0,1.682013550680428,,,,0,0,0,0,0
1951-11-01,1951-11-01,mean,,,,,,,3.1,1951-08-01,,,,,48012.0,1951-08-01,,,,,,,,,,,,0.033333333333333215,0.5014406621603129,,,,0,0,0,0,0
1951-12-01,1951-12-01,mean,,,,,,,3.3,1951-09-01,,,,,47954.0,1951-09-01,,,,,,,,,,,,0.06666666666666643,-0.9123082083823952,,,,0,0,0,0,0
1952-01-01,1952-01-01,mean,,,,,,,3.5,1951-10-01,,,,,48006.0,1951-10-01,,,,,,,,,,,,0.20000000000000018,-0.45696644463131264,,,,0,0,0,0,0
1952-02-01,1952-02-01,mean,,,,,,,3.5,1951-11-01,,,,,48147.0,1951-11-01,,,,,,,,,,,,0.3333333333333335,1.1294714403933703,,,,0,0,0,0,0
1952-03-01,1952-03-01,mean,,,,,,,3.1,1951-12-01,,,,,48314.0,1951-12-01,,,,,,,,,,,,0.2666666666666666,3.0368620921681577,,,,0,0,0,0,0
1952-04-01,1952-04-01,mean,,,,,,,3.2,1952-01-01,,,,,48296.0,1952-01-01,,,,,,,,,,,,0.16666666666666696,2.4383485011503447,,,,0,0,0,0,0
1952-05-01,1952-05-01,mean,,,,,,,3.1,1952-02-01,,,,,48522.0,1952-02-01,,,,,,,,,,,,0.033333333333333215,3.152046084019622,,,,0,0,0,0,0
1952-06-01,1952-06-01,mean,,,,,,,2.9,1952-03-01,,,,,48504.0,1952-03-01,,,,,,,,,,,,0.0,1.5823466031388955,,,,0,0,0,0,0
1952-07-01,1952-07-01,mean,,,,,,,2.9,1952-04-01,,,,,48620.0,1952-04-01,,,,,,,,,,,,0.0,2.7105764497618257,,,,0,0,0,0,0
1952-08-01,1952-08-01,mean,,,,,,,3.0,1952-05-01,,,,,48642.0,1952-05-01,,,,,,,,,,,,0.0,0.9929177964681069,,,,0,0,0,0,1
1952-09-01,1952-09-01,mean,,,,,,,3.0,1952-06-01,,,,,48282.0,1952-06-01,,,,,,,,,,,,0.033333333333333215,-1.8182461116720616,,,,0,0,0,0,1
1952-10-01,1952-10-01,mean,,,,,,,3.2,1952-07-01,,,,,48143.0,1952-07-01,,,,,,,,,,,,0.13333333333333286,-3.8669369643528184,,,,0,0,0,0,1
