date,forecast_date,target_name,horizon,model_name,score,signal,split_name,train_end,test_start,actual,feature_value,features
2019-08-01,2019-08-01,within_3m,3,multivariate_logit_within_3m,0.8714821574988325,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2019-09-01,2019-09-01,within_3m,3,multivariate_logit_within_3m,0.8647252720023124,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2019-10-01,2019-10-01,within_3m,3,multivariate_logit_within_3m,0.7885758023602554,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2019-11-01,2019-11-01,within_3m,3,multivariate_logit_within_3m,0.7238577992502893,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2019-12-01,2019-12-01,within_3m,3,multivariate_logit_within_3m,0.7097652604547782,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2020-01-01,2020-01-01,within_3m,3,multivariate_logit_within_3m,0.7399263407448143,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2020-02-01,2020-02-01,within_3m,3,multivariate_logit_within_3m,0.8534402432705518,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2020-05-01,2020-05-01,within_3m,3,multivariate_logit_within_3m,0.9998198624605114,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2020-06-01,2020-06-01,within_3m,3,multivariate_logit_within_3m,0.9999999999510272,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2020-07-01,2020-07-01,within_3m,3,multivariate_logit_within_3m,0.9999999953116885,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2020-08-01,2020-08-01,within_3m,3,multivariate_logit_within_3m,0.9999999435725407,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2020-09-01,2020-09-01,within_3m,3,multivariate_logit_within_3m,0.999998752317188,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2020-10-01,2020-10-01,within_3m,3,multivariate_logit_within_3m,0.9999810518327586,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2020-11-01,2020-11-01,within_3m,3,multivariate_logit_within_3m,0.9998097238984873,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2020-12-01,2020-12-01,within_3m,3,multivariate_logit_within_3m,0.9987259578291175,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2021-01-01,2021-01-01,within_3m,3,multivariate_logit_within_3m,0.9982627049791307,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2021-02-01,2021-02-01,within_3m,3,multivariate_logit_within_3m,0.989008341252085,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2021-03-01,2021-03-01,within_3m,3,multivariate_logit_within_3m,0.0006215763624147274,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2021-04-01,2021-04-01,within_3m,3,multivariate_logit_within_3m,0.0005338683775580267,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2021-05-01,2021-05-01,within_3m,3,multivariate_logit_within_3m,0.0012482069446883585,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2021-06-01,2021-06-01,within_3m,3,multivariate_logit_within_3m,0.0011318493792394763,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2021-07-01,2021-07-01,within_3m,3,multivariate_logit_within_3m,0.006510848478123166,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2021-08-01,2021-08-01,within_3m,3,multivariate_logit_within_3m,0.016267134875296043,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2021-09-01,2021-09-01,within_3m,3,multivariate_logit_within_3m,0.035832188476681265,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2021-10-01,2021-10-01,within_3m,3,multivariate_logit_within_3m,0.04142433808237467,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2021-11-01,2021-11-01,within_3m,3,multivariate_logit_within_3m,0.11925535324022299,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2021-12-01,2021-12-01,within_3m,3,multivariate_logit_within_3m,0.22234997678738086,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2022-01-01,2022-01-01,within_3m,3,multivariate_logit_within_3m,0.1179592101768156,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2022-02-01,2022-02-01,within_3m,3,multivariate_logit_within_3m,0.15169641000310494,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2022-03-01,2022-03-01,within_3m,3,multivariate_logit_within_3m,0.20214805193830673,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2022-04-01,2022-04-01,within_3m,3,multivariate_logit_within_3m,0.09620095824086185,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2022-05-01,2022-05-01,within_3m,3,multivariate_logit_within_3m,0.15183792280231326,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2022-06-01,2022-06-01,within_3m,3,multivariate_logit_within_3m,0.19110742224981916,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2022-07-01,2022-07-01,within_3m,3,multivariate_logit_within_3m,0.590923419552063,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2022-08-01,2022-08-01,within_3m,3,multivariate_logit_within_3m,0.5829947944820498,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2022-09-01,2022-09-01,within_3m,3,multivariate_logit_within_3m,0.5367410898472795,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2022-10-01,2022-10-01,within_3m,3,multivariate_logit_within_3m,0.4621886992905892,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2022-11-01,2022-11-01,within_3m,3,multivariate_logit_within_3m,0.6137763249247004,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2022-12-01,2022-12-01,within_3m,3,multivariate_logit_within_3m,0.7967273331721645,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2023-01-01,2023-01-01,within_3m,3,multivariate_logit_within_3m,0.840286430360671,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2023-02-01,2023-02-01,within_3m,3,multivariate_logit_within_3m,0.7440164910303473,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2023-03-01,2023-03-01,within_3m,3,multivariate_logit_within_3m,0.8464704555104512,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2023-04-01,2023-04-01,within_3m,3,multivariate_logit_within_3m,0.9322451881374978,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2023-05-01,2023-05-01,within_3m,3,multivariate_logit_within_3m,0.8969495141924458,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2023-06-01,2023-06-01,within_3m,3,multivariate_logit_within_3m,0.8659884758034009,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2023-07-01,2023-07-01,within_3m,3,multivariate_logit_within_3m,0.8791766380875538,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2023-08-01,2023-08-01,within_3m,3,multivariate_logit_within_3m,0.7519429394600173,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2023-09-01,2023-09-01,within_3m,3,multivariate_logit_within_3m,0.7035905661680476,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2023-10-01,2023-10-01,within_3m,3,multivariate_logit_within_3m,0.565648694441514,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2023-11-01,2023-11-01,within_3m,3,multivariate_logit_within_3m,0.7646874886669692,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2023-12-01,2023-12-01,within_3m,3,multivariate_logit_within_3m,0.8624609800976143,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2024-01-01,2024-01-01,within_3m,3,multivariate_logit_within_3m,0.8462505017563181,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2024-02-01,2024-02-01,within_3m,3,multivariate_logit_within_3m,0.754885900990446,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2024-03-01,2024-03-01,within_3m,3,multivariate_logit_within_3m,0.7705169779479565,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2024-04-01,2024-04-01,within_3m,3,multivariate_logit_within_3m,0.7053896482243025,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2024-05-01,2024-05-01,within_3m,3,multivariate_logit_within_3m,0.6933505353995845,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2024-06-01,2024-06-01,within_3m,3,multivariate_logit_within_3m,0.6880660256757568,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2024-07-01,2024-07-01,within_3m,3,multivariate_logit_within_3m,0.7021908973874875,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2024-08-01,2024-08-01,within_3m,3,multivariate_logit_within_3m,0.855035978687015,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2024-09-01,2024-09-01,within_3m,3,multivariate_logit_within_3m,0.8105563726448525,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2024-10-01,2024-10-01,within_3m,3,multivariate_logit_within_3m,0.5511971116103699,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2024-11-01,2024-11-01,within_3m,3,multivariate_logit_within_3m,0.31743076738174425,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2024-12-01,2024-12-01,within_3m,3,multivariate_logit_within_3m,0.3248608086701369,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2025-01-01,2025-01-01,within_3m,3,multivariate_logit_within_3m,0.18887545472930453,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2025-02-01,2025-02-01,within_3m,3,multivariate_logit_within_3m,0.14341405418051018,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2025-03-01,2025-03-01,within_3m,3,multivariate_logit_within_3m,0.18747514462032486,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2025-04-01,2025-04-01,within_3m,3,multivariate_logit_within_3m,0.29435016962544625,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2025-05-01,2025-05-01,within_3m,3,multivariate_logit_within_3m,0.14798130453504912,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2025-06-01,2025-06-01,within_3m,3,multivariate_logit_within_3m,0.14011383433812444,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2025-07-01,2025-07-01,within_3m,3,multivariate_logit_within_3m,0.0811327368036711,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2025-08-01,2025-08-01,within_3m,3,multivariate_logit_within_3m,0.08896425643895227,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2025-09-01,2025-09-01,within_3m,3,multivariate_logit_within_3m,0.10305864104324922,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2026-01-01,2026-01-01,within_3m,3,multivariate_logit_within_3m,0.09647662303330165,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2026-02-01,2026-02-01,within_3m,3,multivariate_logit_within_3m,0.07428506850370989,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2017-10-01,2017-10-01,within_6m,6,multivariate_logit_within_6m,0.06762274851705827,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2017-11-01,2017-11-01,within_6m,6,multivariate_logit_within_6m,0.10111424398317757,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2017-12-01,2017-12-01,within_6m,6,multivariate_logit_within_6m,0.12692746565921265,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2018-01-01,2018-01-01,within_6m,6,multivariate_logit_within_6m,0.10634995983239048,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2018-02-01,2018-02-01,within_6m,6,multivariate_logit_within_6m,0.06147801257689033,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2018-03-01,2018-03-01,within_6m,6,multivariate_logit_within_6m,0.10677916634256031,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2018-04-01,2018-04-01,within_6m,6,multivariate_logit_within_6m,0.10509626876299417,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2018-05-01,2018-05-01,within_6m,6,multivariate_logit_within_6m,0.1468851822588797,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2018-06-01,2018-06-01,within_6m,6,multivariate_logit_within_6m,0.12252736716571075,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2018-07-01,2018-07-01,within_6m,6,multivariate_logit_within_6m,0.22264525333597943,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2018-08-01,2018-08-01,within_6m,6,multivariate_logit_within_6m,0.24131940222538334,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2018-09-01,2018-09-01,within_6m,6,multivariate_logit_within_6m,0.25138023694705974,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2018-10-01,2018-10-01,within_6m,6,multivariate_logit_within_6m,0.19767079235426718,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2018-11-01,2018-11-01,within_6m,6,multivariate_logit_within_6m,0.2869236164973694,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2018-12-01,2018-12-01,within_6m,6,multivariate_logit_within_6m,0.5934381834570827,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2019-01-01,2019-01-01,within_6m,6,multivariate_logit_within_6m,0.6702657814455433,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2019-02-01,2019-02-01,within_6m,6,multivariate_logit_within_6m,0.7527396736123324,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2019-03-01,2019-03-01,within_6m,6,multivariate_logit_within_6m,0.7766978013004556,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2019-04-01,2019-04-01,within_6m,6,multivariate_logit_within_6m,0.7328035656516824,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2019-05-01,2019-05-01,within_6m,6,multivariate_logit_within_6m,0.8446334081030433,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2019-06-01,2019-06-01,within_6m,6,multivariate_logit_within_6m,0.9073649482334087,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2019-07-01,2019-07-01,within_6m,6,multivariate_logit_within_6m,0.8629358411271352,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2019-08-01,2019-08-01,within_6m,6,multivariate_logit_within_6m,0.957579493630765,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2019-09-01,2019-09-01,within_6m,6,multivariate_logit_within_6m,0.9460744953770086,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2019-10-01,2019-10-01,within_6m,6,multivariate_logit_within_6m,0.8950932281659797,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2019-11-01,2019-11-01,within_6m,6,multivariate_logit_within_6m,0.8312914568713576,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2019-12-01,2019-12-01,within_6m,6,multivariate_logit_within_6m,0.8075517966630333,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
