model_name,target_name,horizon,split_name,test_start,auc,precision,recall,f1,false_positive_months,brier_score,ece,event_hit_rate,median_timing_months,average_timing_months,flagged_3m_ahead_share,flagged_6m_ahead_share,episode_recall,max_false_alarm_streak,event_hits,n_events,threshold
multivariate_logit_within_12m,within_12m,12,expanded_holdout,2007-01-01,0.8166208791208791,0.0,0.0,0.0,18,0.17841722002537294,0.18796465381434724,0.0,,,0.0,0.0,0.0,6,0,2,0.35
multivariate_logit_within_12m,within_12m,12,expanded_holdout,2007-01-01,0.8166208791208791,0.0,0.0,0.0,13,0.17841722002537294,0.18796465381434724,0.0,,,0.0,0.0,0.0,6,0,2,0.5
multivariate_logit_within_3m,within_3m,3,expanded_holdout,2007-01-01,0.8283333333333334,0.0,0.0,0.0,19,0.1156573612373374,0.11700189296933435,0.0,,,0.0,0.0,0.0,15,0,2,0.15
multivariate_logit_within_3m,within_3m,3,expanded_holdout,2007-01-01,0.8283333333333334,0.0,0.0,0.0,19,0.1156573612373374,0.11700189296933435,0.0,,,0.0,0.0,0.0,15,0,2,0.25
multivariate_logit_within_3m,within_3m,3,expanded_holdout,2007-01-01,0.8283333333333334,0.0,0.0,0.0,19,0.1156573612373374,0.11700189296933435,0.0,,,0.0,0.0,0.0,15,0,2,0.35
multivariate_logit_within_3m,within_3m,3,expanded_holdout,2007-01-01,0.8283333333333334,0.0,0.0,0.0,18,0.1156573612373374,0.11700189296933435,0.0,,,0.0,0.0,0.0,14,0,2,0.5
multivariate_logit_within_6m,within_6m,6,expanded_holdout,2007-01-01,0.7762027491408935,0.0,0.0,0.0,2,0.067961165215003,0.0679601411027398,0.0,,,0.0,0.0,0.0,2,0,2,0.15
multivariate_logit_within_6m,within_6m,6,expanded_holdout,2007-01-01,0.7762027491408935,0.0,0.0,0.0,2,0.067961165215003,0.0679601411027398,0.0,,,0.0,0.0,0.0,2,0,2,0.25
multivariate_logit_within_6m,within_6m,6,expanded_holdout,2007-01-01,0.7762027491408935,0.0,0.0,0.0,2,0.067961165215003,0.0679601411027398,0.0,,,0.0,0.0,0.0,2,0,2,0.35
multivariate_logit_within_6m,within_6m,6,expanded_holdout,2007-01-01,0.7762027491408935,0.0,0.0,0.0,2,0.067961165215003,0.0679601411027398,0.0,,,0.0,0.0,0.0,2,0,2,0.5
regularized_logit_current_recession,current_recession,0,expanded_holdout,2007-01-01,0.9507281553398058,0.7083333333333334,0.85,0.7727272727272727,7,0.04372158911642049,0.05958496781774451,1.0,1.0,1.0,0.0,0.0,1.0,3,2,2,0.15
regularized_logit_current_recession,current_recession,0,expanded_holdout,2007-01-01,0.9507281553398058,0.7647058823529411,0.65,0.7027027027027027,4,0.04372158911642049,0.05958496781774451,1.0,3.5,3.5,0.0,0.0,1.0,2,2,2,0.25
regularized_logit_current_recession,current_recession,0,expanded_holdout,2007-01-01,0.9507281553398058,0.8571428571428571,0.6,0.7058823529411764,2,0.04372158911642049,0.05958496781774451,1.0,4.0,4.0,0.0,0.0,1.0,2,2,2,0.35
regularized_logit_current_recession,current_recession,0,expanded_holdout,2007-01-01,0.9507281553398058,0.8461538461538461,0.55,0.6666666666666667,2,0.04372158911642049,0.05958496781774451,1.0,4.0,4.0,0.0,0.0,1.0,2,2,2,0.5
regularized_logit_within_12m,within_12m,12,expanded_holdout,2007-01-01,0.7845695970695971,0.22641509433962265,0.5,0.31168831168831174,41,0.09775211544151195,0.09045698319197344,1.0,7.5,7.5,1.0,0.5,1.0,30,2,2,0.15
regularized_logit_within_12m,within_12m,12,expanded_holdout,2007-01-01,0.7845695970695971,0.15384615384615385,0.16666666666666666,0.16,22,0.09775211544151195,0.09045698319197344,0.5,12.0,12.0,0.5,0.5,0.5,16,1,2,0.25
regularized_logit_within_12m,within_12m,12,expanded_holdout,2007-01-01,0.7845695970695971,0.0,0.0,0.0,8,0.09775211544151195,0.09045698319197344,0.0,,,0.0,0.0,0.0,3,0,2,0.35
regularized_logit_within_12m,within_12m,12,expanded_holdout,2007-01-01,0.7845695970695971,0.0,0.0,0.0,0,0.09775211544151195,0.09045698319197344,0.0,,,0.0,0.0,0.0,0,0,2,0.5
regularized_logit_within_3m,within_3m,3,expanded_holdout,2007-01-01,0.5625,0.0,0.0,0.0,0,0.028343727053466883,0.0073287936770939244,0.0,,,0.0,0.0,0.0,0,0,2,0.15
regularized_logit_within_3m,within_3m,3,expanded_holdout,2007-01-01,0.5625,0.0,0.0,0.0,0,0.028343727053466883,0.0073287936770939244,0.0,,,0.0,0.0,0.0,0,0,2,0.25
regularized_logit_within_3m,within_3m,3,expanded_holdout,2007-01-01,0.5625,0.0,0.0,0.0,0,0.028343727053466883,0.0073287936770939244,0.0,,,0.0,0.0,0.0,0,0,2,0.35
regularized_logit_within_3m,within_3m,3,expanded_holdout,2007-01-01,0.5625,0.0,0.0,0.0,0,0.028343727053466883,0.0073287936770939244,0.0,,,0.0,0.0,0.0,0,0,2,0.5
regularized_logit_within_6m,within_6m,6,expanded_holdout,2007-01-01,0.7053264604810997,0.0,0.0,0.0,4,0.057858766016397944,0.034920642516886216,0.0,,,0.0,0.0,0.0,2,0,2,0.15
regularized_logit_within_6m,within_6m,6,expanded_holdout,2007-01-01,0.7053264604810997,0.0,0.0,0.0,1,0.057858766016397944,0.034920642516886216,0.0,,,0.0,0.0,0.0,1,0,2,0.25
regularized_logit_within_6m,within_6m,6,expanded_holdout,2007-01-01,0.7053264604810997,0.0,0.0,0.0,1,0.057858766016397944,0.034920642516886216,0.0,,,0.0,0.0,0.0,1,0,2,0.35
regularized_logit_within_6m,within_6m,6,expanded_holdout,2007-01-01,0.7053264604810997,0.0,0.0,0.0,1,0.057858766016397944,0.034920642516886216,0.0,,,0.0,0.0,0.0,1,0,2,0.5
