feature,coefficient,model_name,target_name,data_mode,status,skip_reason,selected,member_name,weight
UNRATE,-9.49157568739245,multivariate_logit_within_12m,within_12m,latest_available,ok,,,,
PAYEMS_growth_3m_ann,-6.165335525468677,multivariate_logit_within_12m,within_12m,latest_available,ok,,,,
AMTMNO_change_3m,4.435103114377849,multivariate_logit_within_12m,within_12m,latest_available,ok,,,,
US_OECD_CLI_growth_3m,-10.947312555374223,multivariate_logit_within_12m,within_12m,latest_available,ok,,,,
equity_drawdown_6m,-9.174997199275465,multivariate_logit_within_12m,within_12m,latest_available,ok,,,,
calibration_status,identity_insufficient_classes,multivariate_logit_within_12m,within_12m,latest_available,ok,,,,
intercept,-43.866554963856586,multivariate_logit_current_recession,current_recession,latest_available,ok,,,,
term_spread,-2.0384581321578104,multivariate_logit_current_recession,current_recession,latest_available,ok,,,,
DTB3,2.0564313161777372,multivariate_logit_current_recession,current_recession,latest_available,ok,,,,
BAMLH0A0HYM2,9.431941580091088,multivariate_logit_current_recession,current_recession,latest_available,ok,,,,
sahm_gap,-13.53203341728362,multivariate_logit_current_recession,current_recession,latest_available,ok,,,,
UNRATE,-10.877288868114247,multivariate_logit_current_recession,current_recession,latest_available,ok,,,,
PAYEMS_growth_3m_ann,-28.550406910081914,multivariate_logit_current_recession,current_recession,latest_available,ok,,,,
AMTMNO_change_3m,-6.241115888166794,multivariate_logit_current_recession,current_recession,latest_available,ok,,,,
US_OECD_CLI_growth_3m,12.479875282622775,multivariate_logit_current_recession,current_recession,latest_available,ok,,,,
equity_drawdown_6m,8.502398260465952,multivariate_logit_current_recession,current_recession,latest_available,ok,,,,
calibration_status,identity_insufficient_classes,multivariate_logit_current_recession,current_recession,latest_available,ok,,,,
intercept,-3.2697979717340906,regularized_logit_within_3m,within_3m,latest_available,ok,,True,,
term_spread,-0.0,regularized_logit_within_3m,within_3m,latest_available,ok,,False,,
DTB3,0.0,regularized_logit_within_3m,within_3m,latest_available,ok,,False,,
BAMLH0A0HYM2,0.0,regularized_logit_within_3m,within_3m,latest_available,ok,,False,,
sahm_gap,0.0,regularized_logit_within_3m,within_3m,latest_available,ok,,False,,
UNRATE,-0.0,regularized_logit_within_3m,within_3m,latest_available,ok,,False,,
PAYEMS_growth_3m_ann,-0.0,regularized_logit_within_3m,within_3m,latest_available,ok,,False,,
AMTMNO_change_3m,-0.014850994219830969,regularized_logit_within_3m,within_3m,latest_available,ok,,True,,
US_OECD_CLI_growth_3m,-0.11292488793818657,regularized_logit_within_3m,within_3m,latest_available,ok,,True,,
equity_drawdown_6m,0.0,regularized_logit_within_3m,within_3m,latest_available,ok,,False,,
calibration_status,identity_insufficient_classes,regularized_logit_within_3m,within_3m,latest_available,ok,,,,
intercept,-2.823992542381343,regularized_logit_within_6m,within_6m,latest_available,ok,,True,,
term_spread,-0.2571864249802183,regularized_logit_within_6m,within_6m,latest_available,ok,,True,,
DTB3,0.0,regularized_logit_within_6m,within_6m,latest_available,ok,,False,,
BAMLH0A0HYM2,0.19503963928710633,regularized_logit_within_6m,within_6m,latest_available,ok,,True,,
sahm_gap,-0.0,regularized_logit_within_6m,within_6m,latest_available,ok,,False,,
UNRATE,-0.07012831559555725,regularized_logit_within_6m,within_6m,latest_available,ok,,True,,
PAYEMS_growth_3m_ann,-0.0,regularized_logit_within_6m,within_6m,latest_available,ok,,False,,
AMTMNO_change_3m,-0.09785279147457888,regularized_logit_within_6m,within_6m,latest_available,ok,,True,,
US_OECD_CLI_growth_3m,-0.43456171956876566,regularized_logit_within_6m,within_6m,latest_available,ok,,True,,
equity_drawdown_6m,-0.0,regularized_logit_within_6m,within_6m,latest_available,ok,,False,,
calibration_status,identity_insufficient_classes,regularized_logit_within_6m,within_6m,latest_available,ok,,,,
intercept,-2.3580950419358246,regularized_logit_within_12m,within_12m,latest_available,ok,,True,,
term_spread,-0.3824397950514998,regularized_logit_within_12m,within_12m,latest_available,ok,,True,,
DTB3,0.20028599488629567,regularized_logit_within_12m,within_12m,latest_available,ok,,True,,
BAMLH0A0HYM2,0.293252112617436,regularized_logit_within_12m,within_12m,latest_available,ok,,True,,
sahm_gap,-0.0,regularized_logit_within_12m,within_12m,latest_available,ok,,False,,
UNRATE,-0.3927730311565295,regularized_logit_within_12m,within_12m,latest_available,ok,,True,,
PAYEMS_growth_3m_ann,-0.0,regularized_logit_within_12m,within_12m,latest_available,ok,,False,,
AMTMNO_change_3m,-0.0,regularized_logit_within_12m,within_12m,latest_available,ok,,False,,
US_OECD_CLI_growth_3m,-0.5172527213363698,regularized_logit_within_12m,within_12m,latest_available,ok,,True,,
equity_drawdown_6m,-0.0,regularized_logit_within_12m,within_12m,latest_available,ok,,False,,
calibration_status,identity_insufficient_classes,regularized_logit_within_12m,within_12m,latest_available,ok,,,,
intercept,-2.6364810345648833,regularized_logit_current_recession,current_recession,latest_available,ok,,True,,
term_spread,-0.0,regularized_logit_current_recession,current_recession,latest_available,ok,,False,,
DTB3,0.0,regularized_logit_current_recession,current_recession,latest_available,ok,,False,,
BAMLH0A0HYM2,0.1186641963842387,regularized_logit_current_recession,current_recession,latest_available,ok,,True,,
sahm_gap,0.0,regularized_logit_current_recession,current_recession,latest_available,ok,,False,,
UNRATE,-0.0,regularized_logit_current_recession,current_recession,latest_available,ok,,False,,
PAYEMS_growth_3m_ann,-0.5801188929522679,regularized_logit_current_recession,current_recession,latest_available,ok,,True,,
AMTMNO_change_3m,-0.25133421555116037,regularized_logit_current_recession,current_recession,latest_available,ok,,True,,
US_OECD_CLI_growth_3m,-0.0,regularized_logit_current_recession,current_recession,latest_available,ok,,False,,
equity_drawdown_6m,0.0,regularized_logit_current_recession,current_recession,latest_available,ok,,False,,
calibration_status,identity_insufficient_classes,regularized_logit_current_recession,current_recession,latest_available,ok,,,,
,,ensemble_current_recession,current_recession,latest_available,ok,,,multivariate_logit_current_recession,0.5
,,ensemble_current_recession,current_recession,latest_available,ok,,,regularized_logit_current_recession,0.5
calibration_status,identity_insufficient_classes,ensemble_current_recession,current_recession,latest_available,ok,,,,
