date,forecast_date,target_name,horizon,model_name,raw_score,split_name,train_end,test_start,actual,feature_value,features,calibrated_score,score,signal,score_0,score_1
2007-11-01,2007-11-01,within_3m,3,multivariate_logit_within_3m,4.8963779950266155e-17,expanded_holdout,2006-12-01,2007-01-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",4.8963779950266155e-17,4.8963779950266155e-17,False,,
2007-12-01,2007-12-01,within_3m,3,multivariate_logit_within_3m,1.3807759191028466e-14,expanded_holdout,2006-12-01,2007-01-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.3807759191028466e-14,1.3807759191028466e-14,False,,
2009-07-01,2009-07-01,within_3m,3,multivariate_logit_within_3m,1.7716606992232875e-31,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.7716606992232875e-31,1.7716606992232875e-31,False,,
2009-08-01,2009-08-01,within_3m,3,multivariate_logit_within_3m,7.286160481184083e-45,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",7.286160481184083e-45,7.286160481184083e-45,False,,
2009-09-01,2009-09-01,within_3m,3,multivariate_logit_within_3m,1.6594252427547882e-54,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.6594252427547882e-54,1.6594252427547882e-54,False,,
2009-10-01,2009-10-01,within_3m,3,multivariate_logit_within_3m,3.231467136827878e-60,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",3.231467136827878e-60,3.231467136827878e-60,False,,
2009-11-01,2009-11-01,within_3m,3,multivariate_logit_within_3m,7.350124397748321e-64,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",7.350124397748321e-64,7.350124397748321e-64,False,,
2009-12-01,2009-12-01,within_3m,3,multivariate_logit_within_3m,1.590543183051024e-65,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.590543183051024e-65,1.590543183051024e-65,False,,
2010-01-01,2010-01-01,within_3m,3,multivariate_logit_within_3m,2.0089195148495515e-66,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",2.0089195148495515e-66,2.0089195148495515e-66,False,,
2010-02-01,2010-02-01,within_3m,3,multivariate_logit_within_3m,2.589027950407463e-65,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",2.589027950407463e-65,2.589027950407463e-65,False,,
2010-03-01,2010-03-01,within_3m,3,multivariate_logit_within_3m,9.270389301134544e-62,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",9.270389301134544e-62,9.270389301134544e-62,False,,
2010-04-01,2010-04-01,within_3m,3,multivariate_logit_within_3m,4.366761951648037e-56,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",4.366761951648037e-56,4.366761951648037e-56,False,,
2010-05-01,2010-05-01,within_3m,3,multivariate_logit_within_3m,2.0684287800091468e-52,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",2.0684287800091468e-52,2.0684287800091468e-52,False,,
2010-06-01,2010-06-01,within_3m,3,multivariate_logit_within_3m,3.3745027010344374e-48,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",3.3745027010344374e-48,3.3745027010344374e-48,False,,
2010-07-01,2010-07-01,within_3m,3,multivariate_logit_within_3m,1.6472727386448677e-45,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.6472727386448677e-45,1.6472727386448677e-45,False,,
2010-08-01,2010-08-01,within_3m,3,multivariate_logit_within_3m,1.1417399485976494e-40,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.1417399485976494e-40,1.1417399485976494e-40,False,,
2010-09-01,2010-09-01,within_3m,3,multivariate_logit_within_3m,8.002780772905877e-35,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",8.002780772905877e-35,8.002780772905877e-35,False,,
2010-10-01,2010-10-01,within_3m,3,multivariate_logit_within_3m,3.5451817272611244e-31,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",3.5451817272611244e-31,3.5451817272611244e-31,False,,
2010-11-01,2010-11-01,within_3m,3,multivariate_logit_within_3m,1.1971608398427276e-29,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.1971608398427276e-29,1.1971608398427276e-29,False,,
2010-12-01,2010-12-01,within_3m,3,multivariate_logit_within_3m,1.88563055979671e-30,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.88563055979671e-30,1.88563055979671e-30,False,,
2011-01-01,2011-01-01,within_3m,3,multivariate_logit_within_3m,3.7600049500056873e-35,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",3.7600049500056873e-35,3.7600049500056873e-35,False,,
2011-02-01,2011-02-01,within_3m,3,multivariate_logit_within_3m,1.4580889079320397e-40,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.4580889079320397e-40,1.4580889079320397e-40,False,,
2011-03-01,2011-03-01,within_3m,3,multivariate_logit_within_3m,3.232345033135045e-42,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",3.232345033135045e-42,3.232345033135045e-42,False,,
2011-04-01,2011-04-01,within_3m,3,multivariate_logit_within_3m,2.1761095520356478e-38,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",2.1761095520356478e-38,2.1761095520356478e-38,False,,
2011-05-01,2011-05-01,within_3m,3,multivariate_logit_within_3m,7.759415939903943e-39,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",7.759415939903943e-39,7.759415939903943e-39,False,,
2011-06-01,2011-06-01,within_3m,3,multivariate_logit_within_3m,3.927373341126173e-34,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",3.927373341126173e-34,3.927373341126173e-34,False,,
2011-07-01,2011-07-01,within_3m,3,multivariate_logit_within_3m,6.471981792474345e-34,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",6.471981792474345e-34,6.471981792474345e-34,False,,
2011-08-01,2011-08-01,within_3m,3,multivariate_logit_within_3m,7.307549335810338e-28,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",7.307549335810338e-28,7.307549335810338e-28,False,,
2011-09-01,2011-09-01,within_3m,3,multivariate_logit_within_3m,6.553425062434794e-27,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",6.553425062434794e-27,6.553425062434794e-27,False,,
2011-10-01,2011-10-01,within_3m,3,multivariate_logit_within_3m,5.12121001305566e-21,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",5.12121001305566e-21,5.12121001305566e-21,False,,
2011-11-01,2011-11-01,within_3m,3,multivariate_logit_within_3m,3.365601671203674e-19,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",3.365601671203674e-19,3.365601671203674e-19,False,,
2011-12-01,2011-12-01,within_3m,3,multivariate_logit_within_3m,7.606940003527593e-22,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",7.606940003527593e-22,7.606940003527593e-22,False,,
2012-01-01,2012-01-01,within_3m,3,multivariate_logit_within_3m,2.500287326734881e-25,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",2.500287326734881e-25,2.500287326734881e-25,False,,
2012-02-01,2012-02-01,within_3m,3,multivariate_logit_within_3m,9.701241499429332e-29,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",9.701241499429332e-29,9.701241499429332e-29,False,,
2012-03-01,2012-03-01,within_3m,3,multivariate_logit_within_3m,5.308114410417853e-32,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",5.308114410417853e-32,5.308114410417853e-32,False,,
2012-04-01,2012-04-01,within_3m,3,multivariate_logit_within_3m,5.605992826295077e-35,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",5.605992826295077e-35,5.605992826295077e-35,False,,
2012-05-01,2012-05-01,within_3m,3,multivariate_logit_within_3m,4.953770832040821e-36,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",4.953770832040821e-36,4.953770832040821e-36,False,,
2012-06-01,2012-06-01,within_3m,3,multivariate_logit_within_3m,6.198714221971468e-35,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",6.198714221971468e-35,6.198714221971468e-35,False,,
2012-07-01,2012-07-01,within_3m,3,multivariate_logit_within_3m,1.3713059126757147e-31,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.3713059126757147e-31,1.3713059126757147e-31,False,,
2012-08-01,2012-08-01,within_3m,3,multivariate_logit_within_3m,1.6563419407335938e-28,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.6563419407335938e-28,1.6563419407335938e-28,False,,
2012-09-01,2012-09-01,within_3m,3,multivariate_logit_within_3m,1.4057672828665645e-26,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.4057672828665645e-26,1.4057672828665645e-26,False,,
2012-10-01,2012-10-01,within_3m,3,multivariate_logit_within_3m,1.765117581164513e-24,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.765117581164513e-24,1.765117581164513e-24,False,,
2012-11-01,2012-11-01,within_3m,3,multivariate_logit_within_3m,8.340173366725491e-27,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",8.340173366725491e-27,8.340173366725491e-27,False,,
2012-12-01,2012-12-01,within_3m,3,multivariate_logit_within_3m,5.071477367678851e-25,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",5.071477367678851e-25,5.071477367678851e-25,False,,
2013-01-01,2013-01-01,within_3m,3,multivariate_logit_within_3m,5.171645497830139e-28,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",5.171645497830139e-28,5.171645497830139e-28,False,,
2013-02-01,2013-02-01,within_3m,3,multivariate_logit_within_3m,1.5020989062388063e-28,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.5020989062388063e-28,1.5020989062388063e-28,False,,
2013-03-01,2013-03-01,within_3m,3,multivariate_logit_within_3m,1.8117240354265781e-31,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.8117240354265781e-31,1.8117240354265781e-31,False,,
2013-04-01,2013-04-01,within_3m,3,multivariate_logit_within_3m,2.499952981192223e-34,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",2.499952981192223e-34,2.499952981192223e-34,False,,
2013-05-01,2013-05-01,within_3m,3,multivariate_logit_within_3m,4.318071881961182e-32,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",4.318071881961182e-32,4.318071881961182e-32,False,,
2013-06-01,2013-06-01,within_3m,3,multivariate_logit_within_3m,3.145700047444723e-35,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",3.145700047444723e-35,3.145700047444723e-35,False,,
2013-07-01,2013-07-01,within_3m,3,multivariate_logit_within_3m,9.018896488992217e-34,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",9.018896488992217e-34,9.018896488992217e-34,False,,
2013-08-01,2013-08-01,within_3m,3,multivariate_logit_within_3m,2.6509591253398657e-33,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",2.6509591253398657e-33,2.6509591253398657e-33,False,,
2013-09-01,2013-09-01,within_3m,3,multivariate_logit_within_3m,6.95176582268638e-30,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",6.95176582268638e-30,6.95176582268638e-30,False,,
2013-10-01,2013-10-01,within_3m,3,multivariate_logit_within_3m,6.862264381647085e-31,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",6.862264381647085e-31,6.862264381647085e-31,False,,
2013-11-01,2013-11-01,within_3m,3,multivariate_logit_within_3m,1.9364941713992243e-30,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.9364941713992243e-30,1.9364941713992243e-30,False,,
2013-12-01,2013-12-01,within_3m,3,multivariate_logit_within_3m,1.9273979078345902e-29,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.9273979078345902e-29,1.9273979078345902e-29,False,,
2014-01-01,2014-01-01,within_3m,3,multivariate_logit_within_3m,3.454922195743522e-28,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",3.454922195743522e-28,3.454922195743522e-28,False,,
2014-02-01,2014-02-01,within_3m,3,multivariate_logit_within_3m,9.104054929574994e-26,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",9.104054929574994e-26,9.104054929574994e-26,False,,
2014-03-01,2014-03-01,within_3m,3,multivariate_logit_within_3m,9.18304083562473e-26,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",9.18304083562473e-26,9.18304083562473e-26,False,,
2014-04-01,2014-04-01,within_3m,3,multivariate_logit_within_3m,4.0679261637823134e-26,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",4.0679261637823134e-26,4.0679261637823134e-26,False,,
2014-05-01,2014-05-01,within_3m,3,multivariate_logit_within_3m,3.9716876349318746e-27,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",3.9716876349318746e-27,3.9716876349318746e-27,False,,
2014-06-01,2014-06-01,within_3m,3,multivariate_logit_within_3m,9.322996159603181e-28,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",9.322996159603181e-28,9.322996159603181e-28,False,,
2014-07-01,2014-07-01,within_3m,3,multivariate_logit_within_3m,8.865362314365952e-26,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",8.865362314365952e-26,8.865362314365952e-26,False,,
